baseline,seed,num_agents,success,success_rate,solver,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
cbs,3,20,False,0.0,prioritized_graph_astar,0,91,81900.0,inf,0,1,0.0,0,0.0,1.7573056999972323,1.7573056999972323,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""0530"", ""agv_1"": ""2658"", ""agv_10"": ""2356"", ""agv_11"": ""0269"", ""agv_12"": ""0607"", ""agv_13"": ""0401"", ""agv_14"": ""0615"", ""agv_15"": ""0560"", ""agv_16"": ""2466"", ""agv_17"": ""0398"", ""agv_18"": ""2668"", ""agv_19"": ""2534"", ""agv_2"": ""2787"", ""agv_3"": ""0929"", ""agv_4"": ""2588"", ""agv_5"": ""2463"", ""agv_6"": ""2401"", ""agv_7"": ""2756"", ""agv_8"": ""2511"", ""agv_9"": ""0311""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_18""}"
priority_search,3,20,True,1.0,priority_search,91,91,81900.0,1.0,1053,767,219.78021978021977,0,0.0,14.221680099988589,14.221680099988589,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""0530"", ""agv_1"": ""2658"", ""agv_10"": ""2356"", ""agv_11"": ""0269"", ""agv_12"": ""0607"", ""agv_13"": ""0401"", ""agv_14"": ""0615"", ""agv_15"": ""0560"", ""agv_16"": ""2466"", ""agv_17"": ""0398"", ""agv_18"": ""2668"", ""agv_19"": ""2534"", ""agv_2"": ""2787"", ""agv_3"": ""0929"", ""agv_4"": ""2588"", ""agv_5"": ""2463"", ""agv_6"": ""2401"", ""agv_7"": ""2756"", ""agv_8"": ""2511"", ""agv_9"": ""0311""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 9, ""priority_order"": [""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_15"", ""agv_16"", ""agv_17"", ""agv_18"", ""agv_19"", ""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4""]}"
hungarian_cbs,3,20,False,0.0,prioritized_graph_astar,0,90,81100.0,inf,0,0,0.0,0,0.00036099999852012843,0.024108300000079907,0.024469299998600036,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""2756"", ""agv_1"": ""2511"", ""agv_10"": ""0929"", ""agv_11"": ""2401"", ""agv_12"": ""2463"", ""agv_13"": ""2534"", ""agv_14"": ""0398"", ""agv_15"": ""0401"", ""agv_16"": ""2588"", ""agv_17"": ""0560"", ""agv_18"": ""2658"", ""agv_19"": ""2668"", ""agv_2"": ""0311"", ""agv_3"": ""2787"", ""agv_4"": ""0615"", ""agv_5"": ""2356"", ""agv_6"": ""0530"", ""agv_7"": ""0269"", ""agv_8"": ""0607"", ""agv_9"": ""2466""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_16""}"
fifo_nearest,3,20,False,0.0,prioritized_graph_astar,0,74,67700.0,inf,0,0,0.0,0,0.00016990001313388348,1.6689423000061652,1.669112200019299,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""2756"", ""agv_1"": ""2463"", ""agv_10"": ""0615"", ""agv_11"": ""2401"", ""agv_12"": ""2588"", ""agv_13"": ""2787"", ""agv_14"": ""0560"", ""agv_15"": ""0311"", ""agv_16"": ""2668"", ""agv_17"": ""0269"", ""agv_18"": ""2534"", ""agv_19"": ""2466"", ""agv_2"": ""0401"", ""agv_3"": ""2658"", ""agv_4"": ""0929"", ""agv_5"": ""2511"", ""agv_6"": ""0530"", ""agv_7"": ""0398"", ""agv_8"": ""0607"", ""agv_9"": ""2356""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_14""}"
opentcs_default_emulator,3,20,False,0.0,opentcs_default_emulator,512,81,71200.0,inf,452,9788,0.0,0,0.00023030000738799572,0.04200450000644196,0.042234800013829954,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""2756"", ""agv_1"": ""2463"", ""agv_10"": ""0929"", ""agv_11"": ""2401"", ""agv_12"": ""2511"", ""agv_13"": ""2466"", ""agv_14"": ""0269"", ""agv_15"": ""0311"", ""agv_16"": ""2534"", ""agv_17"": ""0530"", ""agv_18"": ""0607"", ""agv_19"": ""2588"", ""agv_2"": ""0401"", ""agv_3"": ""2787"", ""agv_4"": ""0615"", ""agv_5"": ""2356"", ""agv_6"": ""0560"", ""agv_7"": ""0398"", ""agv_8"": ""2658"", ""agv_9"": ""2668""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 1935, ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 1931, ""routes"": {""agv_0"": 6, ""agv_1"": 18, ""agv_10"": 20, ""agv_11"": 16, ""agv_12"": 11, ""agv_13"": 10, ""agv_14"": 31, ""agv_15"": 8, ""agv_16"": 40, ""agv_17"": 16, ""agv_18"": 48, ""agv_19"": 43, ""agv_2"": 22, ""agv_3"": 9, ""agv_4"": 19, ""agv_5"": 28, ""agv_6"": 11, ""agv_7"": 45, ""agv_8"": 81, ""agv_9"": 41}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
cbs,4,20,False,0.0,prioritized_graph_astar,0,96,87250.0,inf,0,51,0.0,0,0.0,1.8562648000079207,1.8562648000079207,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2815"", ""agv_1"": ""2583"", ""agv_10"": ""0402"", ""agv_11"": ""2490"", ""agv_12"": ""2855"", ""agv_13"": ""2217"", ""agv_14"": ""2063"", ""agv_15"": ""0263"", ""agv_16"": ""2341"", ""agv_17"": ""0394"", ""agv_18"": ""2661"", ""agv_19"": ""2411"", ""agv_2"": ""2025"", ""agv_3"": ""2818"", ""agv_4"": ""2053"", ""agv_5"": ""2376"", ""agv_6"": ""2667"", ""agv_7"": ""2367"", ""agv_8"": ""2945"", ""agv_9"": ""2337""}","{""assignment"": ""fixed_agent_goal_pairs"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_8""}"
priority_search,4,20,True,1.0,priority_search,96,96,87250.0,1.0,1250,670,208.33333333333334,0,0.0,3.85831429999962,3.85831429999962,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2815"", ""agv_1"": ""2583"", ""agv_10"": ""0402"", ""agv_11"": ""2490"", ""agv_12"": ""2855"", ""agv_13"": ""2217"", ""agv_14"": ""2063"", ""agv_15"": ""0263"", ""agv_16"": ""2341"", ""agv_17"": ""0394"", ""agv_18"": ""2661"", ""agv_19"": ""2411"", ""agv_2"": ""2025"", ""agv_3"": ""2818"", ""agv_4"": ""2053"", ""agv_5"": ""2376"", ""agv_6"": ""2667"", ""agv_7"": ""2367"", ""agv_8"": ""2945"", ""agv_9"": ""2337""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 3, ""priority_order"": [""agv_3"", ""agv_12"", ""agv_15"", ""agv_8"", ""agv_10"", ""agv_9"", ""agv_6"", ""agv_5"", ""agv_19"", ""agv_2"", ""agv_7"", ""agv_18"", ""agv_1"", ""agv_16"", ""agv_17"", ""agv_13"", ""agv_14"", ""agv_0"", ""agv_4"", ""agv_11""]}"
hungarian_cbs,4,20,False,0.0,prioritized_graph_astar,0,70,62400.0,inf,0,3,0.0,0,0.00034339999547228217,0.7319866000034381,0.7323299999989104,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2855"", ""agv_1"": ""2025"", ""agv_10"": ""2063"", ""agv_11"": ""2667"", ""agv_12"": ""2367"", ""agv_13"": ""2583"", ""agv_14"": ""2490"", ""agv_15"": ""2945"", ""agv_16"": ""2818"", ""agv_17"": ""2376"", ""agv_18"": ""0263"", ""agv_19"": ""2661"", ""agv_2"": ""2815"", ""agv_3"": ""2341"", ""agv_4"": ""2053"", ""agv_5"": ""2337"", ""agv_6"": ""2411"", ""agv_7"": ""2217"", ""agv_8"": ""0394"", ""agv_9"": ""0402""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_5""}"
fifo_nearest,4,20,False,0.0,prioritized_graph_astar,0,77,67550.0,inf,0,60,0.0,0,0.0002727000101003796,1.8463658999971813,1.8466386000072816,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2337"", ""agv_1"": ""2217"", ""agv_10"": ""2053"", ""agv_11"": ""2583"", ""agv_12"": ""0263"", ""agv_13"": ""2376"", ""agv_14"": ""2667"", ""agv_15"": ""2945"", ""agv_16"": ""2818"", ""agv_17"": ""2025"", ""agv_18"": ""2855"", ""agv_19"": ""2490"", ""agv_2"": ""2815"", ""agv_3"": ""2411"", ""agv_4"": ""2367"", ""agv_5"": ""2661"", ""agv_6"": ""2341"", ""agv_7"": ""0394"", ""agv_8"": ""2063"", ""agv_9"": ""0402""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_18""}"
opentcs_default_emulator,4,20,False,0.0,opentcs_default_emulator,512,96,84850.0,inf,578,9662,0.0,0,0.00021359999664127827,0.04469329999119509,0.04490689998783637,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2053"", ""agv_1"": ""2025"", ""agv_10"": ""2063"", ""agv_11"": ""2667"", ""agv_12"": ""0263"", ""agv_13"": ""2490"", ""agv_14"": ""2815"", ""agv_15"": ""2945"", ""agv_16"": ""2217"", ""agv_17"": ""0394"", ""agv_18"": ""0402"", ""agv_19"": ""2855"", ""agv_2"": ""2583"", ""agv_3"": ""2341"", ""agv_4"": ""2818"", ""agv_5"": ""2337"", ""agv_6"": ""2411"", ""agv_7"": ""2376"", ""agv_8"": ""2367"", ""agv_9"": ""2661""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 2870, ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 2861, ""routes"": {""agv_0"": 29, ""agv_1"": 25, ""agv_10"": 21, ""agv_11"": 13, ""agv_12"": 28, ""agv_13"": 33, ""agv_14"": 27, ""agv_15"": 3, ""agv_16"": 25, ""agv_17"": 38, ""agv_18"": 23, ""agv_19"": 37, ""agv_2"": 41, ""agv_3"": 37, ""agv_4"": 45, ""agv_5"": 66, ""agv_6"": 32, ""agv_7"": 68, ""agv_8"": 59, ""agv_9"": 96}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
