baseline,seed,num_agents,success,success_rate,solver,failure_reason,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
priority_search,14,20,True,1.0,priority_search,,90,90,82300.0,1.0,993,807,222.2222222222222,0,0.0,2.02368430000206,2.02368430000206,"{""agv_0"": ""0001"", ""agv_1"": ""0481"", ""agv_10"": ""0404"", ""agv_11"": ""2283"", ""agv_12"": ""2935"", ""agv_13"": ""2230"", ""agv_14"": ""0282"", ""agv_15"": ""2610"", ""agv_16"": ""0253"", ""agv_17"": ""2444"", ""agv_18"": ""2973"", ""agv_19"": ""2048"", ""agv_2"": ""2546"", ""agv_3"": ""0239"", ""agv_4"": ""2732"", ""agv_5"": ""0622"", ""agv_6"": ""2518"", ""agv_7"": ""2566"", ""agv_8"": ""0581"", ""agv_9"": ""2657""}","{""agv_0"": ""2453"", ""agv_1"": ""0708"", ""agv_10"": ""2765"", ""agv_11"": ""2774"", ""agv_12"": ""2611"", ""agv_13"": ""0634"", ""agv_14"": ""2327"", ""agv_15"": ""2466"", ""agv_16"": ""0385"", ""agv_17"": ""2431"", ""agv_18"": ""2665"", ""agv_19"": ""2828"", ""agv_2"": ""0649"", ""agv_3"": ""2744"", ""agv_4"": ""2594"", ""agv_5"": ""2700"", ""agv_6"": ""0274"", ""agv_7"": ""2697"", ""agv_8"": ""0361"", ""agv_9"": ""2584""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_15"", ""agv_16"", ""agv_17"", ""agv_18"", ""agv_19"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,14,20,False,0.0,prioritized_graph_astar,prioritized_block,0,64,57600.0,inf,0,0,0.0,0,0.00037880000309087336,0.023291999998036772,0.023670800001127645,"{""agv_0"": ""0001"", ""agv_1"": ""0481"", ""agv_10"": ""0404"", ""agv_11"": ""2283"", ""agv_12"": ""2935"", ""agv_13"": ""2230"", ""agv_14"": ""0282"", ""agv_15"": ""2610"", ""agv_16"": ""0253"", ""agv_17"": ""2444"", ""agv_18"": ""2973"", ""agv_19"": ""2048"", ""agv_2"": ""2546"", ""agv_3"": ""0239"", ""agv_4"": ""2732"", ""agv_5"": ""0622"", ""agv_6"": ""2518"", ""agv_7"": ""2566"", ""agv_8"": ""0581"", ""agv_9"": ""2657""}","{""agv_0"": ""2611"", ""agv_1"": ""0634"", ""agv_10"": ""0361"", ""agv_11"": ""0649"", ""agv_12"": ""2765"", ""agv_13"": ""2431"", ""agv_14"": ""0274"", ""agv_15"": ""2700"", ""agv_16"": ""0385"", ""agv_17"": ""2453"", ""agv_18"": ""2774"", ""agv_19"": ""2584"", ""agv_2"": ""2466"", ""agv_3"": ""2327"", ""agv_4"": ""2744"", ""agv_5"": ""0708"", ""agv_6"": ""2665"", ""agv_7"": ""2828"", ""agv_8"": ""2594"", ""agv_9"": ""2697""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_7"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,14,20,True,1.0,prioritized_graph_astar,,99,99,89950.0,1.0,617,1363,202.02020202020202,0,0.0003217000048607588,0.03623659998993389,0.03655829999479465,"{""agv_0"": ""0001"", ""agv_1"": ""0481"", ""agv_10"": ""0404"", ""agv_11"": ""2283"", ""agv_12"": ""2935"", ""agv_13"": ""2230"", ""agv_14"": ""0282"", ""agv_15"": ""2610"", ""agv_16"": ""0253"", ""agv_17"": ""2444"", ""agv_18"": ""2973"", ""agv_19"": ""2048"", ""agv_2"": ""2546"", ""agv_3"": ""0239"", ""agv_4"": ""2732"", ""agv_5"": ""0622"", ""agv_6"": ""2518"", ""agv_7"": ""2566"", ""agv_8"": ""0581"", ""agv_9"": ""2657""}","{""agv_0"": ""2594"", ""agv_1"": ""0708"", ""agv_10"": ""2828"", ""agv_11"": ""2665"", ""agv_12"": ""2466"", ""agv_13"": ""2431"", ""agv_14"": ""0361"", ""agv_15"": ""2700"", ""agv_16"": ""0385"", ""agv_17"": ""2453"", ""agv_18"": ""2327"", ""agv_19"": ""2744"", ""agv_2"": ""2774"", ""agv_3"": ""0274"", ""agv_4"": ""2765"", ""agv_5"": ""0634"", ""agv_6"": ""2584"", ""agv_7"": ""2611"", ""agv_8"": ""0649"", ""agv_9"": ""2697""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,14,20,False,0.0,opentcs_default_emulator,timeout,512,71,62600.0,inf,554,9686,0.0,0,0.0003473999968264252,0.042261900001903996,0.04260929999873042,"{""agv_0"": ""0001"", ""agv_1"": ""0481"", ""agv_10"": ""0404"", ""agv_11"": ""2283"", ""agv_12"": ""2935"", ""agv_13"": ""2230"", ""agv_14"": ""0282"", ""agv_15"": ""2610"", ""agv_16"": ""0253"", ""agv_17"": ""2444"", ""agv_18"": ""2973"", ""agv_19"": ""2048"", ""agv_2"": ""2546"", ""agv_3"": ""0239"", ""agv_4"": ""2732"", ""agv_5"": ""0622"", ""agv_6"": ""2518"", ""agv_7"": ""2566"", ""agv_8"": ""0581"", ""agv_9"": ""2657""}","{""agv_0"": ""2466"", ""agv_1"": ""0274"", ""agv_10"": ""0361"", ""agv_11"": ""2453"", ""agv_12"": ""2744"", ""agv_13"": ""2431"", ""agv_14"": ""0385"", ""agv_15"": ""2611"", ""agv_16"": ""0634"", ""agv_17"": ""0649"", ""agv_18"": ""2774"", ""agv_19"": ""2584"", ""agv_2"": ""2594"", ""agv_3"": ""0708"", ""agv_4"": ""2765"", ""agv_5"": ""2327"", ""agv_6"": ""2697"", ""agv_7"": ""2665"", ""agv_8"": ""2700"", ""agv_9"": ""2828""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 1977, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 1973, ""routes"": {""agv_0"": 7, ""agv_1"": 20, ""agv_10"": 27, ""agv_11"": 17, ""agv_12"": 28, ""agv_13"": 21, ""agv_14"": 35, ""agv_15"": 1, ""agv_16"": 41, ""agv_17"": 61, ""agv_18"": 43, ""agv_19"": 14, ""agv_2"": 25, ""agv_3"": 44, ""agv_4"": 18, ""agv_5"": 59, ""agv_6"": 19, ""agv_7"": 33, ""agv_8"": 71, ""agv_9"": 47}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,15,20,False,0.0,prioritized_graph_astar,prioritized_block,0,94,84000.0,inf,0,23,0.0,0,0.0,2.0282898000004934,2.0282898000004934,"{""agv_0"": ""2901"", ""agv_1"": ""0535"", ""agv_10"": ""0634"", ""agv_11"": ""2250"", ""agv_12"": ""0615"", ""agv_13"": ""0488"", ""agv_14"": ""2033"", ""agv_15"": ""2486"", ""agv_16"": ""2875"", ""agv_17"": ""2956"", ""agv_18"": ""0496"", ""agv_19"": ""2644"", ""agv_2"": ""0024"", ""agv_3"": ""2521"", ""agv_4"": ""0473"", ""agv_5"": ""2838"", ""agv_6"": ""0211"", ""agv_7"": ""2898"", ""agv_8"": ""2304"", ""agv_9"": ""0429""}","{""agv_0"": ""2008"", ""agv_1"": ""2502"", ""agv_10"": ""2736"", ""agv_11"": ""2548"", ""agv_12"": ""2810"", ""agv_13"": ""0449"", ""agv_14"": ""2517"", ""agv_15"": ""2677"", ""agv_16"": ""0698"", ""agv_17"": ""2012"", ""agv_18"": ""2922"", ""agv_19"": ""2277"", ""agv_2"": ""0629"", ""agv_3"": ""0356"", ""agv_4"": ""2045"", ""agv_5"": ""0351"", ""agv_6"": ""2320"", ""agv_7"": ""2805"", ""agv_8"": ""0291"", ""agv_9"": ""2882""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_17"", ""failure_subtype"": ""prioritized_block""}"
priority_search,15,20,True,1.0,priority_search,,94,94,84000.0,1.0,1134,746,212.7659574468085,0,0.0,4.138002099993173,4.138002099993173,"{""agv_0"": ""2901"", ""agv_1"": ""0535"", ""agv_10"": ""0634"", ""agv_11"": ""2250"", ""agv_12"": ""0615"", ""agv_13"": ""0488"", ""agv_14"": ""2033"", ""agv_15"": ""2486"", ""agv_16"": ""2875"", ""agv_17"": ""2956"", ""agv_18"": ""0496"", ""agv_19"": ""2644"", ""agv_2"": ""0024"", ""agv_3"": ""2521"", ""agv_4"": ""0473"", ""agv_5"": ""2838"", ""agv_6"": ""0211"", ""agv_7"": ""2898"", ""agv_8"": ""2304"", ""agv_9"": ""0429""}","{""agv_0"": ""2008"", ""agv_1"": ""2502"", ""agv_10"": ""2736"", ""agv_11"": ""2548"", ""agv_12"": ""2810"", ""agv_13"": ""0449"", ""agv_14"": ""2517"", ""agv_15"": ""2677"", ""agv_16"": ""0698"", ""agv_17"": ""2012"", ""agv_18"": ""2922"", ""agv_19"": ""2277"", ""agv_2"": ""0629"", ""agv_3"": ""0356"", ""agv_4"": ""2045"", ""agv_5"": ""0351"", ""agv_6"": ""2320"", ""agv_7"": ""2805"", ""agv_8"": ""0291"", ""agv_9"": ""2882""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 3, ""priority_order"": [""agv_9"", ""agv_5"", ""agv_17"", ""agv_16"", ""agv_0"", ""agv_11"", ""agv_10"", ""agv_18"", ""agv_12"", ""agv_3"", ""agv_8"", ""agv_6"", ""agv_1"", ""agv_4"", ""agv_13"", ""agv_19"", ""agv_7"", ""agv_15"", ""agv_14"", ""agv_2""]}"
hungarian_prioritized_planning,15,20,False,0.0,prioritized_graph_astar,prioritized_block,0,64,57050.0,inf,0,0,0.0,0,0.0004222999996272847,0.059617399994749576,0.06003969999437686,"{""agv_0"": ""2901"", ""agv_1"": ""0535"", ""agv_10"": ""0634"", ""agv_11"": ""2250"", ""agv_12"": ""0615"", ""agv_13"": ""0488"", ""agv_14"": ""2033"", ""agv_15"": ""2486"", ""agv_16"": ""2875"", ""agv_17"": ""2956"", ""agv_18"": ""0496"", ""agv_19"": ""2644"", ""agv_2"": ""0024"", ""agv_3"": ""2521"", ""agv_4"": ""0473"", ""agv_5"": ""2838"", ""agv_6"": ""0211"", ""agv_7"": ""2898"", ""agv_8"": ""2304"", ""agv_9"": ""0429""}","{""agv_0"": ""2922"", ""agv_1"": ""0356"", ""agv_10"": ""2008"", ""agv_11"": ""2320"", ""agv_12"": ""2045"", ""agv_13"": ""0698"", ""agv_14"": ""2277"", ""agv_15"": ""2517"", ""agv_16"": ""2810"", ""agv_17"": ""2882"", ""agv_18"": ""2548"", ""agv_19"": ""2677"", ""agv_2"": ""0629"", ""agv_3"": ""2502"", ""agv_4"": ""2012"", ""agv_5"": ""2736"", ""agv_6"": ""0291"", ""agv_7"": ""2805"", ""agv_8"": ""0351"", ""agv_9"": ""0449""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_7"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,15,20,False,0.0,prioritized_graph_astar,prioritized_block,0,79,70350.0,inf,0,0,0.0,0,0.0001897999900393188,1.9926429000042845,1.9928326999943238,"{""agv_0"": ""2901"", ""agv_1"": ""0535"", ""agv_10"": ""0634"", ""agv_11"": ""2250"", ""agv_12"": ""0615"", ""agv_13"": ""0488"", ""agv_14"": ""2033"", ""agv_15"": ""2486"", ""agv_16"": ""2875"", ""agv_17"": ""2956"", ""agv_18"": ""0496"", ""agv_19"": ""2644"", ""agv_2"": ""0024"", ""agv_3"": ""2521"", ""agv_4"": ""0473"", ""agv_5"": ""2838"", ""agv_6"": ""0211"", ""agv_7"": ""2898"", ""agv_8"": ""2304"", ""agv_9"": ""0429""}","{""agv_0"": ""2882"", ""agv_1"": ""0698"", ""agv_10"": ""2012"", ""agv_11"": ""2320"", ""agv_12"": ""2922"", ""agv_13"": ""0351"", ""agv_14"": ""2045"", ""agv_15"": ""2548"", ""agv_16"": ""2736"", ""agv_17"": ""2677"", ""agv_18"": ""0291"", ""agv_19"": ""2517"", ""agv_2"": ""0629"", ""agv_3"": ""2502"", ""agv_4"": ""0356"", ""agv_5"": ""2805"", ""agv_6"": ""2008"", ""agv_7"": ""2810"", ""agv_8"": ""2277"", ""agv_9"": ""0449""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_10"", ""failure_subtype"": ""prioritized_block""}"
opentcs_default_emulator,15,20,False,0.0,opentcs_default_emulator,timeout,512,98,87200.0,inf,458,9782,0.0,0,0.00019749999046325684,0.047679600000265054,0.04787709999072831,"{""agv_0"": ""2901"", ""agv_1"": ""0535"", ""agv_10"": ""0634"", ""agv_11"": ""2250"", ""agv_12"": ""0615"", ""agv_13"": ""0488"", ""agv_14"": ""2033"", ""agv_15"": ""2486"", ""agv_16"": ""2875"", ""agv_17"": ""2956"", ""agv_18"": ""0496"", ""agv_19"": ""2644"", ""agv_2"": ""0024"", ""agv_3"": ""2521"", ""agv_4"": ""0473"", ""agv_5"": ""2838"", ""agv_6"": ""0211"", ""agv_7"": ""2898"", ""agv_8"": ""2304"", ""agv_9"": ""0429""}","{""agv_0"": ""2882"", ""agv_1"": ""2008"", ""agv_10"": ""2012"", ""agv_11"": ""2320"", ""agv_12"": ""0629"", ""agv_13"": ""0698"", ""agv_14"": ""2045"", ""agv_15"": ""2502"", ""agv_16"": ""2736"", ""agv_17"": ""2805"", ""agv_18"": ""0291"", ""agv_19"": ""2277"", ""agv_2"": ""0356"", ""agv_3"": ""2517"", ""agv_4"": ""0449"", ""agv_5"": ""2810"", ""agv_6"": ""0351"", ""agv_7"": ""2548"", ""agv_8"": ""2677"", ""agv_9"": ""2922""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 2911, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 2904, ""routes"": {""agv_0"": 3, ""agv_1"": 22, ""agv_10"": 31, ""agv_11"": 7, ""agv_12"": 37, ""agv_13"": 21, ""agv_14"": 12, ""agv_15"": 12, ""agv_16"": 15, ""agv_17"": 34, ""agv_18"": 31, ""agv_19"": 34, ""agv_2"": 33, ""agv_3"": 21, ""agv_4"": 31, ""agv_5"": 30, ""agv_6"": 22, ""agv_7"": 38, ""agv_8"": 88, ""agv_9"": 98}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,16,20,False,0.0,prioritized_graph_astar,prioritized_block,0,90,80200.0,inf,0,38,0.0,0,0.0,0.9881094000011217,0.9881094000011217,"{""agv_0"": ""0923"", ""agv_1"": ""0634"", ""agv_10"": ""0339"", ""agv_11"": ""2520"", ""agv_12"": ""0414"", ""agv_13"": ""0282"", ""agv_14"": ""0371"", ""agv_15"": ""0018"", ""agv_16"": ""2908"", ""agv_17"": ""2688"", ""agv_18"": ""2305"", ""agv_19"": ""0252"", ""agv_2"": ""2400"", ""agv_3"": ""0409"", ""agv_4"": ""2013"", ""agv_5"": ""0554"", ""agv_6"": ""0528"", ""agv_7"": ""2790"", ""agv_8"": ""2680"", ""agv_9"": ""0211""}","{""agv_0"": ""0573"", ""agv_1"": ""0616"", ""agv_10"": ""2610"", ""agv_11"": ""2523"", ""agv_12"": ""2483"", ""agv_13"": ""2771"", ""agv_14"": ""2673"", ""agv_15"": ""2948"", ""agv_16"": ""0028"", ""agv_17"": ""2817"", ""agv_18"": ""0706"", ""agv_19"": ""2261"", ""agv_2"": ""2743"", ""agv_3"": ""0384"", ""agv_4"": ""2040"", ""agv_5"": ""2245"", ""agv_6"": ""0212"", ""agv_7"": ""2250"", ""agv_8"": ""2620"", ""agv_9"": ""0451""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_12"", ""failure_subtype"": ""prioritized_block""}"
priority_search,16,20,True,1.0,priority_search,,92,90,80200.0,1.0222222222222221,1040,800,217.3913043478261,0,0.0,1.0904998000041815,1.0904998000041815,"{""agv_0"": ""0923"", ""agv_1"": ""0634"", ""agv_10"": ""0339"", ""agv_11"": ""2520"", ""agv_12"": ""0414"", ""agv_13"": ""0282"", ""agv_14"": ""0371"", ""agv_15"": ""0018"", ""agv_16"": ""2908"", ""agv_17"": ""2688"", ""agv_18"": ""2305"", ""agv_19"": ""0252"", ""agv_2"": ""2400"", ""agv_3"": ""0409"", ""agv_4"": ""2013"", ""agv_5"": ""0554"", ""agv_6"": ""0528"", ""agv_7"": ""2790"", ""agv_8"": ""2680"", ""agv_9"": ""0211""}","{""agv_0"": ""0573"", ""agv_1"": ""0616"", ""agv_10"": ""2610"", ""agv_11"": ""2523"", ""agv_12"": ""2483"", ""agv_13"": ""2771"", ""agv_14"": ""2673"", ""agv_15"": ""2948"", ""agv_16"": ""0028"", ""agv_17"": ""2817"", ""agv_18"": ""0706"", ""agv_19"": ""2261"", ""agv_2"": ""2743"", ""agv_3"": ""0384"", ""agv_4"": ""2040"", ""agv_5"": ""2245"", ""agv_6"": ""0212"", ""agv_7"": ""2250"", ""agv_8"": ""2620"", ""agv_9"": ""0451""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 2, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_15"", ""agv_16"", ""agv_17"", ""agv_18"", ""agv_19"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9""]}"
hungarian_prioritized_planning,16,20,False,0.0,prioritized_graph_astar,prioritized_block,0,87,76900.0,inf,0,0,0.0,0,0.00038979999953880906,1.1322025999979815,1.1325923999975203,"{""agv_0"": ""0923"", ""agv_1"": ""0634"", ""agv_10"": ""0339"", ""agv_11"": ""2520"", ""agv_12"": ""0414"", ""agv_13"": ""0282"", ""agv_14"": ""0371"", ""agv_15"": ""0018"", ""agv_16"": ""2908"", ""agv_17"": ""2688"", ""agv_18"": ""2305"", ""agv_19"": ""0252"", ""agv_2"": ""2400"", ""agv_3"": ""0409"", ""agv_4"": ""2013"", ""agv_5"": ""0554"", ""agv_6"": ""0528"", ""agv_7"": ""2790"", ""agv_8"": ""2680"", ""agv_9"": ""0211""}","{""agv_0"": ""2040"", ""agv_1"": ""2620"", ""agv_10"": ""2250"", ""agv_11"": ""2610"", ""agv_12"": ""2523"", ""agv_13"": ""0384"", ""agv_14"": ""0451"", ""agv_15"": ""0028"", ""agv_16"": ""2948"", ""agv_17"": ""2743"", ""agv_18"": ""2245"", ""agv_19"": ""2817"", ""agv_2"": ""2261"", ""agv_3"": ""2673"", ""agv_4"": ""0616"", ""agv_5"": ""0573"", ""agv_6"": ""0706"", ""agv_7"": ""2771"", ""agv_8"": ""2483"", ""agv_9"": ""0212""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_1"", ""failure_subtype"": ""prioritized_block""}"
fifo_nearest_prioritized_planning,16,20,False,0.0,prioritized_graph_astar,prioritized_block,0,97,87300.0,inf,0,73,0.0,0,0.00017130000924225897,1.101453399998718,1.1016247000079602,"{""agv_0"": ""0923"", ""agv_1"": ""0634"", ""agv_10"": ""0339"", ""agv_11"": ""2520"", ""agv_12"": ""0414"", ""agv_13"": ""0282"", ""agv_14"": ""0371"", ""agv_15"": ""0018"", ""agv_16"": ""2908"", ""agv_17"": ""2688"", ""agv_18"": ""2305"", ""agv_19"": ""0252"", ""agv_2"": ""2400"", ""agv_3"": ""0409"", ""agv_4"": ""2013"", ""agv_5"": ""0554"", ""agv_6"": ""0528"", ""agv_7"": ""2790"", ""agv_8"": ""2680"", ""agv_9"": ""0211""}","{""agv_0"": ""2483"", ""agv_1"": ""2673"", ""agv_10"": ""2948"", ""agv_11"": ""2250"", ""agv_12"": ""2261"", ""agv_13"": ""0028"", ""agv_14"": ""0451"", ""agv_15"": ""2771"", ""agv_16"": ""2523"", ""agv_17"": ""2610"", ""agv_18"": ""2245"", ""agv_19"": ""0212"", ""agv_2"": ""0706"", ""agv_3"": ""2817"", ""agv_4"": ""0616"", ""agv_5"": ""0573"", ""agv_6"": ""2040"", ""agv_7"": ""2743"", ""agv_8"": ""2620"", ""agv_9"": ""0384""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_15"", ""failure_subtype"": ""prioritized_block""}"
opentcs_default_emulator,16,20,False,0.0,opentcs_default_emulator,timeout,512,75,70150.0,inf,676,9564,0.0,0,0.0002072000061161816,0.049247599992668256,0.04945479999878444,"{""agv_0"": ""0923"", ""agv_1"": ""0634"", ""agv_10"": ""0339"", ""agv_11"": ""2520"", ""agv_12"": ""0414"", ""agv_13"": ""0282"", ""agv_14"": ""0371"", ""agv_15"": ""0018"", ""agv_16"": ""2908"", ""agv_17"": ""2688"", ""agv_18"": ""2305"", ""agv_19"": ""0252"", ""agv_2"": ""2400"", ""agv_3"": ""0409"", ""agv_4"": ""2013"", ""agv_5"": ""0554"", ""agv_6"": ""0528"", ""agv_7"": ""2790"", ""agv_8"": ""2680"", ""agv_9"": ""0211""}","{""agv_0"": ""0573"", ""agv_1"": ""0028"", ""agv_10"": ""0212"", ""agv_11"": ""2610"", ""agv_12"": ""0451"", ""agv_13"": ""0384"", ""agv_14"": ""0616"", ""agv_15"": ""0706"", ""agv_16"": ""2948"", ""agv_17"": ""2483"", ""agv_18"": ""2245"", ""agv_19"": ""2040"", ""agv_2"": ""2261"", ""agv_3"": ""2250"", ""agv_4"": ""2523"", ""agv_5"": ""2620"", ""agv_6"": ""2743"", ""agv_7"": ""2771"", ""agv_8"": ""2673"", ""agv_9"": ""2817""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 1413, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 1409, ""routes"": {""agv_0"": 11, ""agv_1"": 27, ""agv_10"": 23, ""agv_11"": 9, ""agv_12"": 37, ""agv_13"": 34, ""agv_14"": 53, ""agv_15"": 36, ""agv_16"": 4, ""agv_17"": 31, ""agv_18"": 6, ""agv_19"": 47, ""agv_2"": 31, ""agv_3"": 58, ""agv_4"": 42, ""agv_5"": 61, ""agv_6"": 52, ""agv_7"": 17, ""agv_8"": 50, ""agv_9"": 75}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,17,20,True,1.0,prioritized_graph_astar,,98,98,86950.0,1.0,1088,872,204.08163265306123,0,0.0,0.024781100000836886,0.024781100000836886,"{""agv_0"": ""2350"", ""agv_1"": ""2568"", ""agv_10"": ""0660"", ""agv_11"": ""2717"", ""agv_12"": ""0375"", ""agv_13"": ""0684"", ""agv_14"": ""0663"", ""agv_15"": ""2828"", ""agv_16"": ""0278"", ""agv_17"": ""2387"", ""agv_18"": ""2725"", ""agv_19"": ""0729"", ""agv_2"": ""0268"", ""agv_3"": ""2963"", ""agv_4"": ""2532"", ""agv_5"": ""2330"", ""agv_6"": ""2200"", ""agv_7"": ""0924"", ""agv_8"": ""2608"", ""agv_9"": ""0299""}","{""agv_0"": ""0218"", ""agv_1"": ""2464"", ""agv_10"": ""2508"", ""agv_11"": ""2382"", ""agv_12"": ""2400"", ""agv_13"": ""2029"", ""agv_14"": ""0405"", ""agv_15"": ""2430"", ""agv_16"": ""2576"", ""agv_17"": ""0517"", ""agv_18"": ""2603"", ""agv_19"": ""0020"", ""agv_2"": ""0197"", ""agv_3"": ""0373"", ""agv_4"": ""2294"", ""agv_5"": ""0010"", ""agv_6"": ""2946"", ""agv_7"": ""0445"", ""agv_8"": ""0199"", ""agv_9"": ""2538""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false}"
priority_search,17,20,True,1.0,priority_search,,98,98,86950.0,1.0,1088,872,204.08163265306123,0,0.0,0.03872179999598302,0.03872179999598302,"{""agv_0"": ""2350"", ""agv_1"": ""2568"", ""agv_10"": ""0660"", ""agv_11"": ""2717"", ""agv_12"": ""0375"", ""agv_13"": ""0684"", ""agv_14"": ""0663"", ""agv_15"": ""2828"", ""agv_16"": ""0278"", ""agv_17"": ""2387"", ""agv_18"": ""2725"", ""agv_19"": ""0729"", ""agv_2"": ""0268"", ""agv_3"": ""2963"", ""agv_4"": ""2532"", ""agv_5"": ""2330"", ""agv_6"": ""2200"", ""agv_7"": ""0924"", ""agv_8"": ""2608"", ""agv_9"": ""0299""}","{""agv_0"": ""0218"", ""agv_1"": ""2464"", ""agv_10"": ""2508"", ""agv_11"": ""2382"", ""agv_12"": ""2400"", ""agv_13"": ""2029"", ""agv_14"": ""0405"", ""agv_15"": ""2430"", ""agv_16"": ""2576"", ""agv_17"": ""0517"", ""agv_18"": ""2603"", ""agv_19"": ""0020"", ""agv_2"": ""0197"", ""agv_3"": ""0373"", ""agv_4"": ""2294"", ""agv_5"": ""0010"", ""agv_6"": ""2946"", ""agv_7"": ""0445"", ""agv_8"": ""0199"", ""agv_9"": ""2538""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 1, ""priority_order"": [""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4"", ""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_15"", ""agv_16"", ""agv_17"", ""agv_18"", ""agv_19""]}"
