baseline,seed,num_agents,success,success_rate,solver,failure_reason,instance_makespan,lower_bound_steps,lower_bound_distance,makespan_over_lower_bound,sum_of_costs,waiting_time_agent_steps,throughput_tasks_per_1000_steps,conflicts_total,elapsed_assignment_s,elapsed_planner_s,elapsed_s,starts_json,goals_json,diagnostics_json
fifo_nearest_prioritized_planning,2,20,True,1.0,prioritized_graph_astar,,70,70,61700.0,1.0,696,704,285.7142857142857,0,0.00018699999782256782,0.021148800005903468,0.021335800003726035,"{""agv_0"": ""0205"", ""agv_1"": ""2706"", ""agv_10"": ""2887"", ""agv_11"": ""0278"", ""agv_12"": ""2561"", ""agv_13"": ""2925"", ""agv_14"": ""2313"", ""agv_15"": ""2514"", ""agv_16"": ""0226"", ""agv_17"": ""0618"", ""agv_18"": ""0570"", ""agv_19"": ""2465"", ""agv_2"": ""2677"", ""agv_3"": ""0522"", ""agv_4"": ""0584"", ""agv_5"": ""2877"", ""agv_6"": ""0364"", ""agv_7"": ""0457"", ""agv_8"": ""0687"", ""agv_9"": ""0717""}","{""agv_0"": ""0303"", ""agv_1"": ""2487"", ""agv_10"": ""2782"", ""agv_11"": ""2005"", ""agv_12"": ""2681"", ""agv_13"": ""2435"", ""agv_14"": ""0411"", ""agv_15"": ""2780"", ""agv_16"": ""2364"", ""agv_17"": ""2021"", ""agv_18"": ""0923"", ""agv_19"": ""2303"", ""agv_2"": ""2501"", ""agv_3"": ""0543"", ""agv_4"": ""0702"", ""agv_5"": ""2938"", ""agv_6"": ""0430"", ""agv_7"": ""0415"", ""agv_8"": ""2601"", ""agv_9"": ""0526""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false}"
opentcs_default_emulator,2,20,False,0.0,opentcs_default_emulator,timeout,512,74,63650.0,inf,635,9605,0.0,0,0.00023459999647457153,0.04917940001178067,0.04941400000825524,"{""agv_0"": ""0205"", ""agv_1"": ""2706"", ""agv_10"": ""2887"", ""agv_11"": ""0278"", ""agv_12"": ""2561"", ""agv_13"": ""2925"", ""agv_14"": ""2313"", ""agv_15"": ""2514"", ""agv_16"": ""0226"", ""agv_17"": ""0618"", ""agv_18"": ""0570"", ""agv_19"": ""2465"", ""agv_2"": ""2677"", ""agv_3"": ""0522"", ""agv_4"": ""0584"", ""agv_5"": ""2877"", ""agv_6"": ""0364"", ""agv_7"": ""0457"", ""agv_8"": ""0687"", ""agv_9"": ""0717""}","{""agv_0"": ""2005"", ""agv_1"": ""2487"", ""agv_10"": ""2782"", ""agv_11"": ""0923"", ""agv_12"": ""2601"", ""agv_13"": ""2780"", ""agv_14"": ""2021"", ""agv_15"": ""2501"", ""agv_16"": ""0303"", ""agv_17"": ""0526"", ""agv_18"": ""0702"", ""agv_19"": ""2303"", ""agv_2"": ""2681"", ""agv_3"": ""0543"", ""agv_4"": ""0415"", ""agv_5"": ""2938"", ""agv_6"": ""0411"", ""agv_7"": ""0430"", ""agv_8"": ""2364"", ""agv_9"": ""2435""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 481, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 479, ""routes"": {""agv_0"": 14, ""agv_1"": 31, ""agv_10"": 29, ""agv_11"": 20, ""agv_12"": 4, ""agv_13"": 35, ""agv_14"": 35, ""agv_15"": 14, ""agv_16"": 19, ""agv_17"": 23, ""agv_18"": 15, ""agv_19"": 26, ""agv_2"": 51, ""agv_3"": 17, ""agv_4"": 44, ""agv_5"": 57, ""agv_6"": 28, ""agv_7"": 57, ""agv_8"": 61, ""agv_9"": 74}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,3,20,False,0.0,prioritized_graph_astar,planner_failure,0,91,81900.0,inf,0,1,0.0,0,0.0,1.844561199992313,1.844561199992313,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""0530"", ""agv_1"": ""2658"", ""agv_10"": ""2356"", ""agv_11"": ""0269"", ""agv_12"": ""0607"", ""agv_13"": ""0401"", ""agv_14"": ""0615"", ""agv_15"": ""0560"", ""agv_16"": ""2466"", ""agv_17"": ""0398"", ""agv_18"": ""2668"", ""agv_19"": ""2534"", ""agv_2"": ""2787"", ""agv_3"": ""0929"", ""agv_4"": ""2588"", ""agv_5"": ""2463"", ""agv_6"": ""2401"", ""agv_7"": ""2756"", ""agv_8"": ""2511"", ""agv_9"": ""0311""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_18""}"
priority_search,3,20,True,1.0,priority_search,,91,91,81900.0,1.0,1053,767,219.78021978021977,0,0.0,14.452953400003025,14.452953400003025,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""0530"", ""agv_1"": ""2658"", ""agv_10"": ""2356"", ""agv_11"": ""0269"", ""agv_12"": ""0607"", ""agv_13"": ""0401"", ""agv_14"": ""0615"", ""agv_15"": ""0560"", ""agv_16"": ""2466"", ""agv_17"": ""0398"", ""agv_18"": ""2668"", ""agv_19"": ""2534"", ""agv_2"": ""2787"", ""agv_3"": ""0929"", ""agv_4"": ""2588"", ""agv_5"": ""2463"", ""agv_6"": ""2401"", ""agv_7"": ""2756"", ""agv_8"": ""2511"", ""agv_9"": ""0311""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 9, ""priority_order"": [""agv_5"", ""agv_6"", ""agv_7"", ""agv_8"", ""agv_9"", ""agv_10"", ""agv_11"", ""agv_12"", ""agv_13"", ""agv_14"", ""agv_15"", ""agv_16"", ""agv_17"", ""agv_18"", ""agv_19"", ""agv_0"", ""agv_1"", ""agv_2"", ""agv_3"", ""agv_4""]}"
hungarian_prioritized_planning,3,20,False,0.0,prioritized_graph_astar,planner_failure,0,90,81100.0,inf,0,0,0.0,0,0.000552199999219738,0.027052300007198937,0.027604500006418675,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""2756"", ""agv_1"": ""2511"", ""agv_10"": ""0929"", ""agv_11"": ""2401"", ""agv_12"": ""2463"", ""agv_13"": ""2534"", ""agv_14"": ""0398"", ""agv_15"": ""0401"", ""agv_16"": ""2588"", ""agv_17"": ""0560"", ""agv_18"": ""2658"", ""agv_19"": ""2668"", ""agv_2"": ""0311"", ""agv_3"": ""2787"", ""agv_4"": ""0615"", ""agv_5"": ""2356"", ""agv_6"": ""0530"", ""agv_7"": ""0269"", ""agv_8"": ""0607"", ""agv_9"": ""2466""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_16""}"
fifo_nearest_prioritized_planning,3,20,False,0.0,prioritized_graph_astar,planner_failure,0,74,67700.0,inf,0,0,0.0,0,0.00016999999934341758,1.7314801000029547,1.7316501000022981,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""2756"", ""agv_1"": ""2463"", ""agv_10"": ""0615"", ""agv_11"": ""2401"", ""agv_12"": ""2588"", ""agv_13"": ""2787"", ""agv_14"": ""0560"", ""agv_15"": ""0311"", ""agv_16"": ""2668"", ""agv_17"": ""0269"", ""agv_18"": ""2534"", ""agv_19"": ""2466"", ""agv_2"": ""0401"", ""agv_3"": ""2658"", ""agv_4"": ""0929"", ""agv_5"": ""2511"", ""agv_6"": ""0530"", ""agv_7"": ""0398"", ""agv_8"": ""0607"", ""agv_9"": ""2356""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_14""}"
opentcs_default_emulator,3,20,False,0.0,opentcs_default_emulator,timeout,512,81,71200.0,inf,452,9788,0.0,0,0.00019079999765381217,0.040947299989056773,0.041138099986710586,"{""agv_0"": ""2798"", ""agv_1"": ""2574"", ""agv_10"": ""0573"", ""agv_11"": ""2241"", ""agv_12"": ""2483"", ""agv_13"": ""0182"", ""agv_14"": ""0375"", ""agv_15"": ""0282"", ""agv_16"": ""2906"", ""agv_17"": ""2003"", ""agv_18"": ""2334"", ""agv_19"": ""2661"", ""agv_2"": ""0203"", ""agv_3"": ""2061"", ""agv_4"": ""0487"", ""agv_5"": ""2029"", ""agv_6"": ""0750"", ""agv_7"": ""0395"", ""agv_8"": ""0695"", ""agv_9"": ""2616""}","{""agv_0"": ""2756"", ""agv_1"": ""2463"", ""agv_10"": ""0929"", ""agv_11"": ""2401"", ""agv_12"": ""2511"", ""agv_13"": ""2466"", ""agv_14"": ""0269"", ""agv_15"": ""0311"", ""agv_16"": ""2534"", ""agv_17"": ""0530"", ""agv_18"": ""0607"", ""agv_19"": ""2588"", ""agv_2"": ""0401"", ""agv_3"": ""2787"", ""agv_4"": ""0615"", ""agv_5"": ""2356"", ""agv_6"": ""0560"", ""agv_7"": ""0398"", ""agv_8"": ""2658"", ""agv_9"": ""2668""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 1935, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 1931, ""routes"": {""agv_0"": 6, ""agv_1"": 18, ""agv_10"": 20, ""agv_11"": 16, ""agv_12"": 11, ""agv_13"": 10, ""agv_14"": 31, ""agv_15"": 8, ""agv_16"": 40, ""agv_17"": 16, ""agv_18"": 48, ""agv_19"": 43, ""agv_2"": 22, ""agv_3"": 9, ""agv_4"": 19, ""agv_5"": 28, ""agv_6"": 11, ""agv_7"": 45, ""agv_8"": 81, ""agv_9"": 41}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
prioritized_planning_default_order,4,20,False,0.0,prioritized_graph_astar,planner_failure,0,96,87250.0,inf,0,51,0.0,0,0.0,1.7300437000085367,1.7300437000085367,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2815"", ""agv_1"": ""2583"", ""agv_10"": ""0402"", ""agv_11"": ""2490"", ""agv_12"": ""2855"", ""agv_13"": ""2217"", ""agv_14"": ""2063"", ""agv_15"": ""0263"", ""agv_16"": ""2341"", ""agv_17"": ""0394"", ""agv_18"": ""2661"", ""agv_19"": ""2411"", ""agv_2"": ""2025"", ""agv_3"": ""2818"", ""agv_4"": ""2053"", ""agv_5"": ""2376"", ""agv_6"": ""2667"", ""agv_7"": ""2367"", ""agv_8"": ""2945"", ""agv_9"": ""2337""}","{""assignment"": ""fixed_agent_goal_pairs"", ""baseline_note"": ""graph-native prioritized planning in default agent order"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_8""}"
priority_search,4,20,True,1.0,priority_search,,96,96,87250.0,1.0,1250,670,208.33333333333334,0,0.0,3.626305700003286,3.626305700003286,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2815"", ""agv_1"": ""2583"", ""agv_10"": ""0402"", ""agv_11"": ""2490"", ""agv_12"": ""2855"", ""agv_13"": ""2217"", ""agv_14"": ""2063"", ""agv_15"": ""0263"", ""agv_16"": ""2341"", ""agv_17"": ""0394"", ""agv_18"": ""2661"", ""agv_19"": ""2411"", ""agv_2"": ""2025"", ""agv_3"": ""2818"", ""agv_4"": ""2053"", ""agv_5"": ""2376"", ""agv_6"": ""2667"", ""agv_7"": ""2367"", ""agv_8"": ""2945"", ""agv_9"": ""2337""}","{""base_solver"": ""prioritized_graph_astar"", ""baseline_note"": ""multi-order prioritized planning; full PBS constraint tree deferred"", ""orders_tried"": 3, ""priority_order"": [""agv_3"", ""agv_12"", ""agv_15"", ""agv_8"", ""agv_10"", ""agv_9"", ""agv_6"", ""agv_5"", ""agv_19"", ""agv_2"", ""agv_7"", ""agv_18"", ""agv_1"", ""agv_16"", ""agv_17"", ""agv_13"", ""agv_14"", ""agv_0"", ""agv_4"", ""agv_11""]}"
hungarian_prioritized_planning,4,20,False,0.0,prioritized_graph_astar,planner_failure,0,70,62400.0,inf,0,3,0.0,0,0.0003529000096023083,0.6828290000121342,0.6831819000217365,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2855"", ""agv_1"": ""2025"", ""agv_10"": ""2063"", ""agv_11"": ""2667"", ""agv_12"": ""2367"", ""agv_13"": ""2583"", ""agv_14"": ""2490"", ""agv_15"": ""2945"", ""agv_16"": ""2818"", ""agv_17"": ""2376"", ""agv_18"": ""0263"", ""agv_19"": ""2661"", ""agv_2"": ""2815"", ""agv_3"": ""2341"", ""agv_4"": ""2053"", ""agv_5"": ""2337"", ""agv_6"": ""2411"", ""agv_7"": ""2217"", ""agv_8"": ""0394"", ""agv_9"": ""0402""}","{""assigned_agents"": 20, ""assignment"": ""hungarian_goal"", ""baseline_note"": ""Hungarian assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_5""}"
fifo_nearest_prioritized_planning,4,20,False,0.0,prioritized_graph_astar,planner_failure,0,77,67550.0,inf,0,60,0.0,0,0.00016209999739658087,1.774555899988627,1.7747179999860236,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2337"", ""agv_1"": ""2217"", ""agv_10"": ""2053"", ""agv_11"": ""2583"", ""agv_12"": ""0263"", ""agv_13"": ""2376"", ""agv_14"": ""2667"", ""agv_15"": ""2945"", ""agv_16"": ""2818"", ""agv_17"": ""2025"", ""agv_18"": ""2855"", ""agv_19"": ""2490"", ""agv_2"": ""2815"", ""agv_3"": ""2411"", ""agv_4"": ""2367"", ""agv_5"": ""2661"", ""agv_6"": ""2341"", ""agv_7"": ""0394"", ""agv_8"": ""2063"", ""agv_9"": ""0402""}","{""assigned_agents"": 20, ""assignment"": ""fifo_nearest_goal"", ""baseline_note"": ""FIFO-nearest assignment + graph-native prioritized planning"", ""external_backend_enabled"": false, ""failed_agent"": ""agv_18""}"
opentcs_default_emulator,4,20,False,0.0,opentcs_default_emulator,timeout,512,96,84850.0,inf,578,9662,0.0,0,0.00018990000535268337,0.0426558000035584,0.04284570000891108,"{""agv_0"": ""2907"", ""agv_1"": ""0626"", ""agv_10"": ""2770"", ""agv_11"": ""2548"", ""agv_12"": ""0349"", ""agv_13"": ""2872"", ""agv_14"": ""2867"", ""agv_15"": ""2915"", ""agv_16"": ""2771"", ""agv_17"": ""0552"", ""agv_18"": ""2003"", ""agv_19"": ""2927"", ""agv_2"": ""2856"", ""agv_3"": ""2402"", ""agv_4"": ""2900"", ""agv_5"": ""0671"", ""agv_6"": ""2282"", ""agv_7"": ""0672"", ""agv_8"": ""0235"", ""agv_9"": ""0454""}","{""agv_0"": ""2053"", ""agv_1"": ""2025"", ""agv_10"": ""2063"", ""agv_11"": ""2667"", ""agv_12"": ""0263"", ""agv_13"": ""2490"", ""agv_14"": ""2815"", ""agv_15"": ""2945"", ""agv_16"": ""2217"", ""agv_17"": ""0394"", ""agv_18"": ""0402"", ""agv_19"": ""2855"", ""agv_2"": ""2583"", ""agv_3"": ""2341"", ""agv_4"": ""2818"", ""agv_5"": ""2337"", ""agv_6"": ""2411"", ""agv_7"": ""2376"", ""agv_8"": ""2367"", ""agv_9"": ""2661""}","{""assigned_agents"": 20, ""assignment"": ""opentcs_default_dispatcher_vehicle_first_cost_greedy"", ""blocked_move_requests"": 2870, ""deadlock_recovery"": ""not_emulated"", ""emulation_scope"": ""dispatcher_router_scheduler"", ""queued_retries"": 2861, ""routes"": {""agv_0"": 29, ""agv_1"": 25, ""agv_10"": 21, ""agv_11"": 13, ""agv_12"": 28, ""agv_13"": 33, ""agv_14"": 27, ""agv_15"": 3, ""agv_16"": 25, ""agv_17"": 38, ""agv_18"": 23, ""agv_19"": 37, ""agv_2"": 41, ""agv_3"": 37, ""agv_4"": 45, ""agv_5"": 66, ""agv_6"": 32, ""agv_7"": 68, ""agv_8"": 59, ""agv_9"": 96}, ""routing"": ""individual_shortest_path_distance"", ""scheduler"": ""queued_resource_allocator_emulator"", ""timed_out"": true}"
